source	line	kind	declaration
radio.rs	84	public	pub fn id(mut self, id: impl Into<ElementId>) -> Self {
radio.rs	91	public	pub fn checked(mut self, checked: bool) -> Self {
radio.rs	96	public	pub fn disabled(mut self, disabled: bool) -> Self {
radio.rs	102	public	pub fn styles(mut self, build: impl FnOnce(RadioStyles) -> RadioStyles) -> Self {
radio.rs	119	public	pub fn accessibility_label(mut self, label: impl Into<SharedString>) -> Self {
radio.rs	128	public	pub fn on_change( mut self, handler: impl Fn(bool, &ClickEvent, &mut Window, &mut App) + 'static, ) -> Self {
radio.rs	140	public	pub fn track_focus(mut self, focus_handle: &FocusHandle) -> Self {
radio.rs	147	public	pub fn set_position(mut self, position: usize, size: usize) -> Self {
radio.rs	153	public	pub fn tab_index(mut self, tab_index: isize) -> Self {
radio.rs	158	public	pub fn tab_stop(mut self, tab_stop: bool) -> Self {
radio.rs	173	impl	impl Styled for Radio {
radio.rs	179	impl	impl ParentElement for Radio {
radio.rs	185	impl	impl InteractiveElement for Radio {
radio.rs	191	impl	impl StatefulInteractiveElement for Radio {}
radio.rs	193	impl	impl RenderOnce for Radio {
radio_group.rs	12	public	pub struct RadioGroup {
radio_group.rs	19	impl	impl RadioGroup {
radio_group.rs	20	public	pub fn new(id: impl Into<ElementId>) -> Self {
radio_group.rs	30	public	pub fn axis(mut self, axis: Axis) -> Self {
radio_group.rs	36	impl	impl Styled for RadioGroup {
radio_group.rs	42	impl	impl ParentElement for RadioGroup {
radio_group.rs	48	impl	impl InteractiveElement for RadioGroup {
radio_group.rs	54	impl	impl StatefulInteractiveElement for RadioGroup {}
radio_group.rs	56	impl	impl RenderOnce for RadioGroup {
reduce_motion.rs	45	impl	impl Global for SystemReduceMotion {}
reduce_motion.rs	65	public	pub fn apply_system_reduce_motion(cx: &mut App) {
resizable/mod.rs	9	public	pub use panel::*;
resizable/mod.rs	11	public	pub use resize_handle::*;
resizable/mod.rs	14	public	pub const PANEL_MIN_SIZE: Pixels = px(100.);
resizable/mod.rs	17	public	pub fn h_resizable(id: impl Into<ElementId>) -> ResizablePanelGroup {
resizable/mod.rs	22	public	pub fn v_resizable(id: impl Into<ElementId>) -> ResizablePanelGroup {
resizable/mod.rs	27	public	pub fn resizable_panel() -> ResizablePanel {
resizable/mod.rs	33	public	pub struct ResizableState {
resizable/mod.rs	42	impl	impl Default for ResizableState {
resizable/mod.rs	54	impl	impl ResizableState {
resizable/mod.rs	56	public	pub fn sizes(&self) -> &Vec<Pixels> {
resizable/mod.rs	69	public	pub fn resize_panel( &mut self, ix: usize, size: Pixels, window: &mut Window, cx: &mut Context<Self>, ) {
resizable/mod.rs	95	public	pub fn insert_panel( &mut self, size: Option<Pixels>, ix: Option<usize>, cx: &mut Context<Self>, ) {
resizable/mod.rs	221	public	pub fn remove_panel(&mut self, panel_ix: usize, cx: &mut Context<Self>) {
resizable/mod.rs	233	public	pub fn reset_panel(&mut self, panel_ix: usize, cx: &mut Context<Self>) {
resizable/mod.rs	242	public	pub fn clear(&mut self) {
resizable/mod.rs	249	public	pub fn container_size(&self) -> Pixels {
resizable/mod.rs	388	impl	impl EventEmitter<ResizablePanelEvent> for ResizableState {}
resizable/mod.rs	392	public	pub size: Option<Pixels>,
resizable/mod.rs	393	public	pub size_range: Range<Pixels>,
resizable/panel.rs	17	public	pub enum ResizablePanelEvent {
resizable/panel.rs	23	impl	impl Render for DragPanel {
resizable/panel.rs	31	public	pub struct ResizablePanelGroup {
resizable/panel.rs	41	impl	impl ResizablePanelGroup {
resizable/panel.rs	43	public	pub fn new(id: impl Into<ElementId>) -> Self {
resizable/panel.rs	59	public	pub fn with_handle_appearance(mut self, appearance: ResizeHandleRenderer) -> Self {
resizable/panel.rs	67	public	pub fn with_state(mut self, state: &Entity<ResizableState>) -> Self {
resizable/panel.rs	73	public	pub fn axis(mut self, axis: Axis) -> Self {
resizable/panel.rs	83	public	pub fn child(mut self, panel: impl Into<ResizablePanel>) -> Self {
resizable/panel.rs	89	public	pub fn children<I>(mut self, panels: impl IntoIterator<Item = I>) -> Self where I: Into<ResizablePanel>, {
resizable/panel.rs	101	public	pub fn size(mut self, size: Pixels) -> Self {
resizable/panel.rs	111	public	pub fn on_resize( mut self, on_resize: impl Fn(&Entity<ResizableState>, &mut Window, &mut App) + 'static, ) -> Self {
resizable/panel.rs	120	impl	impl<T> From<T> for ResizablePanel where T: Into<AnyElement>, {
resizable/panel.rs	129	impl	impl From<ResizablePanelGroup> for ResizablePanel {
resizable/panel.rs	135	impl	impl EventEmitter<ResizablePanelEvent> for ResizablePanelGroup {}
resizable/panel.rs	137	impl	impl RenderOnce for ResizablePanelGroup {
resizable/panel.rs	238	public	pub struct ResizablePanel {
resizable/panel.rs	252	impl	impl ResizablePanel {
resizable/panel.rs	269	public	pub fn visible(mut self, visible: bool) -> Self {
resizable/panel.rs	275	public	pub fn size(mut self, size: impl Into<Pixels>) -> Self {
resizable/panel.rs	283	public	pub fn size_range(mut self, range: impl Into<Range<Pixels>>) -> Self {
resizable/panel.rs	289	impl	impl Styled for ResizablePanel {
resizable/panel.rs	295	impl	impl ParentElement for ResizablePanel {
resizable/panel.rs	301	impl	impl RenderOnce for ResizablePanel {
resizable/panel.rs	389	impl	impl IntoElement for ResizePanelGroupElement {
resizable/panel.rs	397	impl	impl Element for ResizePanelGroupElement {
resizable/resize_handle.rs	16	public	pub fn resize_handle<T: 'static, E: 'static + Render>( id: impl Into<ElementId>, axis: Axis, ) -> ResizeHandle<T, E> {
resizable/resize_handle.rs	27	public	pub type ResizeHandleRenderer = Rc<dyn Fn(&ResizeHandleContext, &mut Window, &mut App) -> Option<AnyElement>>;
resizable/resize_handle.rs	34	public	pub struct ResizeHandleContext {
resizable/resize_handle.rs	39	impl	impl ResizeHandleContext {
resizable/resize_handle.rs	42	public	pub fn axis(&self) -> Axis {
resizable/resize_handle.rs	47	public	pub fn is_active(&self) -> bool {
resizable/resize_handle.rs	53	public	pub struct ResizeHandle<T: 'static, E: 'static + Render> {
resizable/resize_handle.rs	62	impl	impl<T: 'static, E: 'static + Render> ResizeHandle<T, E> {
resizable/resize_handle.rs	76	public	pub fn with_appearance(mut self, appearance: ResizeHandleRenderer) -> Self {
resizable/resize_handle.rs	81	public	pub fn on_drag( mut self, value: T, f: impl Fn(Rc<T>, &Point<Pixels>, &mut Window, &mut App) -> Entity<E> + 'static, ) -> Self {
resizable/resize_handle.rs	94	public	pub fn placement(mut self, placement: Side) -> Self {
resizable/resize_handle.rs	105	impl	impl ResizeHandleState {
resizable/resize_handle.rs	115	impl	impl<T: 'static, E: 'static + Render> IntoElement for ResizeHandle<T, E> {
resizable/resize_handle.rs	122	impl	impl<T: 'static, E: 'static + Render> Element for ResizeHandle<T, E> {
scroll_bounce.rs	21	public	pub struct ScrollBounceMotion {
scroll_bounce.rs	26	impl	impl Default for ScrollBounceMotion {
scroll_bounce.rs	36	impl	impl ScrollBounceMotion {
scroll_bounce.rs	46	public	pub fn with_tracking(mut self, tracking: f32) -> Self {
scroll_bounce.rs	62	public	pub fn with_response(mut self, response: Duration) -> Self {
scroll_bounce.rs	68	public	pub fn tracking(&self) -> f32 {
scroll_bounce.rs	73	public	pub fn response(&self) -> Duration {
scroll_bounce.rs	95	public	pub struct ScrollBounce {
scroll_bounce.rs	104	impl	impl ScrollBounce {
scroll_bounce.rs	105	public	pub fn new<H: ScrollbarHandle + Clone>( id: impl Into<ElementId>, handle: &H, child: impl IntoElement, ) -> Self {
scroll_bounce.rs	121	public	pub fn enabled(mut self, enabled: bool) -> Self {
scroll_bounce.rs	127	public	pub fn motion(mut self, motion: ScrollBounceMotion) -> Self {
scroll_bounce.rs	135	public	pub fn on_scroll(mut self, handler: impl Fn(&mut Window, &mut App) + 'static) -> Self {
scroll_bounce.rs	156	public	pub struct ScrollBouncePrepaintState {
scroll_bounce.rs	161	impl	impl IntoElement for ScrollBounce {
scroll_bounce.rs	168	impl	impl Element for ScrollBounce {
scroll_bounce.rs	356	impl	impl Physics {
scrollable_mask.rs	76	public	pub struct ScrollableMask<H: ScrollbarHandle + Clone = ScrollHandle> {
scrollable_mask.rs	83	impl	impl<H: ScrollbarHandle + Clone> ScrollableMask<H> {
scrollable_mask.rs	86	public	pub fn new(axis: Axis, scroll_handle: &H) -> Self {
scrollable_mask.rs	99	public	pub fn id(mut self, id: impl Into<ElementId>) -> Self {
scrollable_mask.rs	106	public	pub fn debug(mut self) -> Self {
scrollable_mask.rs	112	impl	impl<H: ScrollbarHandle + Clone> IntoElement for ScrollableMask<H> {
scrollable_mask.rs	120	impl	impl<H: ScrollbarHandle + Clone> Element for ScrollableMask<H> {
scrollbar.rs	48	public	pub enum ScrollbarMode {
scrollbar.rs	58	impl	impl ScrollbarMode {
scrollbar.rs	69	public	pub trait ScrollbarHandle: 'static {
scrollbar.rs	71	trait-member	fn viewport_bounds(&self) -> Bounds<Pixels>;
scrollbar.rs	73	trait-member	fn offset(&self) -> Point<Pixels>;
scrollbar.rs	75	trait-member	fn set_offset(&self, offset: Point<Pixels>);
scrollbar.rs	77	trait-member	fn content_size(&self) -> Size<Pixels>;
scrollbar.rs	79	trait-member	fn start_drag(&self) {}
scrollbar.rs	81	trait-member	fn end_drag(&self) {}
scrollbar.rs	84	impl	impl ScrollbarHandle for ScrollHandle {
scrollbar.rs	102	impl	impl ScrollbarHandle for UniformListScrollHandle {
scrollbar.rs	121	impl	impl ScrollbarHandle for ListState {
scrollbar.rs	170	impl	impl Default for ScrollbarState {
scrollbar.rs	199	impl	impl<T: Copy + PartialEq> ScalarTransition<T> {
scrollbar.rs	243	impl	impl WidthAnimation {
scrollbar.rs	275	public	pub enum ScrollbarEntrance {
scrollbar.rs	289	public	pub struct ScrollbarMotion {
scrollbar.rs	298	impl	impl Default for ScrollbarMotion {
scrollbar.rs	311	impl	impl ScrollbarMotion {
scrollbar.rs	313	public	pub fn with_idle(mut self, idle: Duration) -> Self {
scrollbar.rs	319	public	pub fn with_enter(mut self, enter: Duration) -> Self {
